date_time	max_temp	min_temp	avg_temp	precip_water	snow	snow_ice_depth
3/2/2008	66	32	49	0	0	0
3/1/2008	66	38	52	0	0	0
2/29/2008	57	29	43	0.0001	0	0
2/28/2008	44	17	30.5	0	0	0
2/27/2008	42	26	34	0	0	0
2/26/2008	61	42	51.5	0.54	0	0
2/25/2008	62	34	48	0	0	0
2/24/2008	47	41	44	0.0001	0	0
2/23/2008	65	42	53.5	0.0001	0	0
2/22/2008	43	32	37.5	0.08	0	0
2/21/2008	50	33	41.5	0.24	0	0
2/20/2008	65	30	47.5	0	0	0
2/19/2008	54	32	43	0	0	0
2/18/2008	68	42	55	0.03	0	0
2/17/2008	68	42	55	0.14	0	0
2/16/2008	65	41	53	0	0	0
2/15/2008	61	31	46	0	0	0
2/14/2008	52	24	38	0	0	0
2/13/2008	53	33	43	0.41	0	0
2/12/2008	50	37	43.5	0.09	0	0
2/11/2008	52	28	40	0	0	0
2/10/2008	65	40	52.5	0	0	0
2/9/2008	67	36	51.5	0	0	0
2/8/2008	60	32	46	0	0	0
2/7/2008	61	40	50.5	0	0	0
2/6/2008	69	54	61.5	0.02	0	0
2/5/2008	74	44	59	0	0	0
2/4/2008	57	43	50	0.0001	0	0
2/3/2008	65	33	49	0.0001	0	0
2/2/2008	58	28	43	0	0	0
2/1/2008	53	36	44.5	1.21	0	0
1/31/2008	51	31	41	0.1	0	0
1/30/2008	56	32	44	0.05	0	0
1/29/2008	64	46	55	0.02	0	0
1/28/2008	57	24	40.5	0	0	0
1/27/2008	55	22	38.5	0	0	0
1/26/2008	48	32	40	0	0	0
1/25/2008	38	15	26.5	0	0	0
1/24/2008	50	27	38.5	0	0	0
1/23/2008	45	34	39.5	0.01	0	0
1/22/2008	38	30	34	0.09	0	0
1/21/2008	38	16	27	0	0	0
1/20/2008	34	20	27	0	0	0
1/19/2008	43	33	38	0.27	0.001	0
1/18/2008	41	34	37.5	0	0	0
1/17/2008	34	32	33	0.85	1.4	0.01
1/16/2008	44	19	31.5	0.0001	0.001	0
1/15/2008	45	23	34	0	0	0
1/14/2008	52	27	39.5	0	0	0
1/13/2008	50	34	42	0	0	0
1/12/2008	58	40	49	0	0	0
1/11/2008	68	44	56	0.2	0	0
1/10/2008	59	45	52	0.25	0	0
1/9/2008	72	55	63.5	0	0	0
1/8/2008	67	45	56	0	0	0
1/7/2008	69	41	55	0	0	0
1/6/2008	66	39	52.5	0	0	0
1/5/2008	54	24	39	0	0	0
1/4/2008	43	17	30	0	0	0
1/3/2008	36	16	26	0	0	0
1/2/2008	36	22	29	0	0	0
1/1/2008	51	32	41.5	0	0	0
12/31/2007	56	32	44	0	0	0
12/30/2007	54	49	51.5	1.21	0	0
12/29/2007	66	51	58.5	0.12	0	0
12/28/2007	57	47	52	0.73	0	0
12/27/2007	58	41	49.5	0	0	0
12/26/2007	47	39	43	0.36	0	0
12/25/2007	54	35	44.5	0.01	0.001	0
12/24/2007	57	27	42	0	0	0
12/23/2007	61	41	51	0.3	0	0
12/22/2007	54	41	47.5	0.0001	0	0
12/21/2007	50	40	45	0.3	0	0
12/20/2007	54	29	41.5	0.0001	0	0
12/19/2007	58	31	44.5	0.01	0.001	0
12/18/2007	49	19	34	0	0	0
12/17/2007	46	24	35	0	0	0
12/16/2007	52	33	42.5	0.07	0	0
12/15/2007	53	35	44	1.12	0	0
12/14/2007	69	48	58.5	0	0	0
12/13/2007	77	53	65	0	0	0
12/12/2007	79	57	68	0	0	0
12/11/2007	79	49	64	0	0	0
12/10/2007	80	53	66.5	0	0	0
12/9/2007	76	46	61	0	0	0
12/8/2007	74	34	54	0	0	0
12/7/2007	49	29	39	0	0	0
12/6/2007	45	30	37.5	0	0	0
12/5/2007	58	39	48.5	0	0	0
12/4/2007	53	33	43	0	0	0
12/3/2007	59	35	47	0.01	0	0
12/2/2007	54	37	45.5	0	0	0
12/1/2007	62	27	44.5	0	0	0
11/30/2007	58	32	45	0	0	0
11/29/2007	65	33	49	0	0	0
11/28/2007	58	29	43.5	0	0	0
11/27/2007	61	38	49.5	0	0	0
11/26/2007	64	43	53.5	0.05	0	0
11/25/2007	50	43	46.5	0.11	0	0
11/24/2007	49	25	37	0.0001	0	0
11/23/2007	52	32	42	0	0	0
11/22/2007	71	47	59	0.1	0	0
11/21/2007	76	47	61.5	0	0	0
11/20/2007	75	42	58.5	0	0	0
11/19/2007	71	45	58	0	0	0
11/18/2007	70	34	52	0	0	0
11/17/2007	55	26	40.5	0	0	0
11/16/2007	52	31	41.5	0	0	0
11/15/2007	68	35	51.5	0.21	0	0
11/14/2007	77	48	62.5	0	0	0
11/13/2007	75	42	58.5	0.0001	0	0
11/12/2007	67	33	50	0.0001	0	0
11/11/2007	58	27	42.5	0	0	0
11/10/2007	59	36	47.5	0	0	0
11/9/2007	62	34	48	0	0	0
11/8/2007	55	28	41.5	0	0	0
11/7/2007	55	28	41.5	0	0	0
11/6/2007	62	38	50	0.0001	0	0
11/5/2007	69	34	51.5	0	0	0
11/4/2007	67	35	51	0	0	0
11/3/2007	67	34	50.5	0	0	0
11/2/2007	63	43	53	0	0	0
11/1/2007	76	52	64	0.0001	0	0
10/31/2007	71	36	53.5	0	0	0
10/30/2007	66	33	49.5	0	0	0
10/29/2007	61	36	48.5	0	0	0
10/28/2007	68	45	56.5	0	0	0
10/27/2007	72	49	60.5	0	0	0
10/26/2007	61	55	58	0.67	0	0
10/25/2007	65	56	60.5	0.48	0	0
10/24/2007	73	63	68	0.56	0	0
10/23/2007	81	69	75	0.09	0	0
10/22/2007	80	59	69.5	0.0001	0	0
10/21/2007	81	43	62	0	0	0
10/20/2007	77	50	63.5	0	0	0
10/19/2007	74	65	69.5	0.27	0	0
10/18/2007	84	66	75	0.0001	0	0
10/17/2007	83	60	71.5	0	0	0
10/16/2007	77	53	65	0	0	0
10/15/2007	81	51	66	0	0	0
10/14/2007	78	45	61.5	0	0	0
10/13/2007	72	42	57	0	0	0
10/12/2007	71	42	56.5	0	0	0
10/11/2007	69	48	58.5	0	0	0
10/10/2007	85	62	73.5	0	0	0
10/9/2007	92	62	77	0.01	0	0
10/8/2007	90	62	76	0	0	0
10/7/2007	87	64	75.5	0	0	0
10/6/2007	86	67	76.5	0	0	0
10/5/2007	86	68	77	0.0001	0	0
10/4/2007	84	71	77.5	0.46	0	0
10/3/2007	87	64	75.5	0.0001	0	0
10/2/2007	82	55	68.5	0	0	0
10/1/2007	81	51	66	0	0	0
9/30/2007	81	51	66	0	0	0
9/29/2007	81	53	67	0	0	0
9/28/2007	85	61	73	0	0	0
9/27/2007	90	61	75.5	0	0	0
9/26/2007	92	58	75	0	0	0
9/25/2007	90	64	77	0	0	0
9/24/2007	91	67	79	0	0	0
9/23/2007	94	64	79	0	0	0
9/22/2007	91	68	79.5	0	0	0
9/21/2007	81	67	74	0.09	0	0
9/20/2007	79	64	71.5	0.0001	0	0
9/19/2007	82	54	68	0	0	0
9/18/2007	79	53	66	0	0	0
9/17/2007	77	53	65	0	0	0
9/16/2007	77	55	66	0	0	0
9/15/2007	83	60	71.5	0	0	0
9/14/2007	84	68	76	0.91	0	0
9/13/2007	84	66	75	0.0001	0	0
9/12/2007	87	69	78	0	0	0
9/11/2007	95	72	83.5	0	0	0
9/10/2007	96	66	81	0	0	0
9/9/2007	94	62	78	0	0	0
9/8/2007	92	66	79	0	0	0
9/7/2007	91	67	79	0	0	0
9/6/2007	93	65	79	0	0	0
9/5/2007	94	65	79.5	0	0	0
9/4/2007	94	65	79.5	0	0	0
9/3/2007	91	60	75.5	0	0	0
9/2/2007	87	65	76	0	0	0
9/1/2007	84	69	76.5	0.07	0	0
8/31/2007	91	69	80	0.0001	0	0
8/30/2007	93	69	81	0.04	0	0
8/29/2007	94	72	83	0.0001	0	0
8/28/2007	94	68	81	0	0	0
8/27/2007	90	71	80.5	0	0	0
8/26/2007	94	70	82	0.21	0	0
8/25/2007	97	71	84	0	0	0
8/24/2007	96	71	83.5	0	0	0
8/23/2007	95	72	83.5	0.01	0	0
8/22/2007	101	70	85.5	0.14	0	0
8/21/2007	101	71	86	0.0001	0	0
8/20/2007	99	74	86.5	0	0	0
8/19/2007	95	73	84	0	0	0
8/18/2007	95	67	81	0	0	0
8/17/2007	96	73	84.5	0.0001	0	0
8/16/2007	101	76	88.5	0	0	0
8/15/2007	99	65	82	0	0	0
8/14/2007	94	71	82.5	0	0	0
8/13/2007	97	70	83.5	0	0	0
8/12/2007	94	76	85	0	0	0
8/11/2007	95	77	86	0	0	0
8/10/2007	104	73	88.5	0	0	0
8/9/2007	104	76	90	0	0	0
8/8/2007	102	74	88	0	0	0
8/7/2007	99	73	86	0	0	0
8/6/2007	99	71	85	0.01	0	0
8/5/2007	97	69	83	0	0	0
8/4/2007	97	66	81.5	0	0	0
8/3/2007	94	67	80.5	0	0	0
8/2/2007	93	66	79.5	0	0	0
8/1/2007	92	68	80	0	0	0
7/31/2007	90	70	80	0.0001	0	0
7/30/2007	86	70	78	0.02	0	0
7/29/2007	83	70	76.5	0.02	0	0
7/28/2007	84	68	76	0.0001	0	0
7/27/2007	92	68	80	0.37	0	0
7/26/2007	91	63	77	0	0	0
7/25/2007	89	65	77	0	0	0
7/24/2007	87	61	74	0	0	0
7/23/2007	86	56	71	0	0	0
7/22/2007	84	60	72	0	0	0
7/21/2007	84	67	75.5	0	0	0
7/20/2007	88	71	79.5	0.0001	0	0
7/19/2007	93	68	80.5	0	0	0
7/18/2007	90	69	79.5	0.0001	0	0
7/17/2007	91	69	80	0.29	0	0
7/16/2007	89	66	77.5	0	0	0
7/15/2007	85	62	73.5	0.23	0	0
7/14/2007	80	59	69.5	0	0	0
7/13/2007	80	60	70	0.0001	0	0
7/12/2007	89	66	77.5	0	0	0
7/11/2007	91	72	81.5	0.12	0	0
7/10/2007	93	70	81.5	0	0	0
7/9/2007	90	69	79.5	0.96	0	0
7/8/2007	89	68	78.5	0	0	0
7/7/2007	92	70	81	0	0	0
7/6/2007	94	68	81	0.0001	0	0
7/5/2007	90	64	77	0	0	0
7/4/2007	87	61	74	0	0	0
7/3/2007	82	61	71.5	0	0	0
7/2/2007	78	65	71.5	0	0	0
7/1/2007	86	68	77	0.03	0	0
6/30/2007	90	66	78	0.49	0	0
6/29/2007	92	73	82.5	0.0001	0	0
6/28/2007	92	72	82	0	0	0
6/27/2007	93	67	80	0.1	0	0
6/26/2007	91	66	78.5	0	0	0
6/25/2007	91	66	78.5	0.12	0	0
6/24/2007	92	68	80	0.27	0	0
6/23/2007	89	69	79	0.0001	0	0
6/22/2007	90	59	74.5	0	0	0
6/21/2007	88	63	75.5	0	0	0
6/20/2007	88	68	78	0.01	0	0
6/19/2007	94	68	81	0.01	0	0
6/18/2007	94	61	77.5	0	0	0
6/17/2007	90	62	76	0	0	0
6/16/2007	82	62	72	0	0	0
6/15/2007	71	62	66.5	0.0001	0	0
6/14/2007	78	58	68	0.04	0	0
6/13/2007	84	59	71.5	0.04	0	0
6/12/2007	80	59	69.5	0.06	0	0
6/11/2007	76	63	69.5	0.96	0	0
6/10/2007	89	70	79.5	0	0	0
6/9/2007	93	70	81.5	0	0	0
6/8/2007	95	70	82.5	0.04	0	0
6/7/2007	93	63	78	0	0	0
6/6/2007	88	59	73.5	0	0	0
6/5/2007	87	63	75	0	0	0
6/4/2007	89	61	75	0	0	0
6/3/2007	74	62	68	0.34	0	0
6/2/2007	78	63	70.5	0.09	0	0
6/1/2007	87	66	76.5	0	0	0
5/31/2007	90	68	79	0	0	0
5/30/2007	92	61	76.5	0	0	0
5/29/2007	89	60	74.5	0	0	0
5/28/2007	85	59	72	0	0	0
5/27/2007	87	59	73	0	0	0
5/26/2007	87	57	72	0	0	0
5/25/2007	84	56	70	0	0	0
5/24/2007	81	53	67	0	0	0
5/23/2007	81	63	72	0	0	0
5/22/2007	87	53	70	0.0001	0	0
5/21/2007	86	46	66	0	0	0
5/20/2007	82	45	63.5	0	0	0
5/19/2007	74	44	59	0	0	0
5/18/2007	71	50	60.5	0	0	0
5/17/2007	75	56	65.5	0	0	0
5/16/2007	82	60	71	0.0001	0	0
5/15/2007	80	49	64.5	0	0	0
5/14/2007	75	47	61	0	0	0
5/13/2007	79	58	68.5	0	0	0
5/12/2007	83	63	73	0.26	0	0
5/11/2007	85	58	71.5	0	0	0
5/10/2007	81	61	71	0	0	0
5/9/2007	79	61	70	0.01	0	0
5/8/2007	75	50	62.5	0.0001	0	0
5/7/2007	71	40	55.5	0	0	0
5/6/2007	71	52	61.5	0	0	0
5/5/2007	63	53	58	0.24	0	0
5/4/2007	58	54	56	0.09	0	0
5/3/2007	79	57	68	0.0001	0	0
5/2/2007	89	56	72.5	0	0	0
5/1/2007	89	53	71	0	0	0
4/30/2007	84	52	68	0	0	0
4/29/2007	81	51	66	0	0	0
4/28/2007	75	50	62.5	0	0	0
4/27/2007	79	60	69.5	0.55	0	0
4/26/2007	84	61	72.5	0	0	0
4/25/2007	84	57	70.5	0	0	0
4/24/2007	79	53	66	0	0	0
4/23/2007	80	51	65.5	0	0	0
4/22/2007	80	44	62	0	0	0
4/21/2007	76	41	58.5	0	0	0
4/20/2007	68	45	56.5	0	0	0
4/19/2007	61	50	55.5	0.56	0	0
4/18/2007	70	43	56.5	0	0	0
4/17/2007	77	42	59.5	0	0	0
4/16/2007	66	41	53.5	0	0	0
4/15/2007	73	40	56.5	0.49	0	0
4/14/2007	75	53	64	1.4	0	0
4/13/2007	72	40	56	0	0	0
4/12/2007	73	47	60	0.05	0	0
4/11/2007	52	46	49	0.96	0	0
4/10/2007	63	28	45.5	0	0	0
4/9/2007	55	30	42.5	0	0	0
4/8/2007	55	21	38	0	0	0
4/7/2007	48	25	36.5	0	0	0
4/6/2007	55	34	44.5	0	0	0
4/5/2007	60	39	49.5	0	0	0
4/4/2007	80	51	65.5	0.0001	0	0
4/3/2007	82	55	68.5	0	0	0
4/2/2007	82	59	70.5	0	0	0
4/1/2007	75	58	66.5	0.11	0	0
3/31/2007	76	47	61.5	0	0	0
3/30/2007	67	49	58	0	0	0
3/29/2007	68	48	58	0.12	0	0
3/28/2007	84	58	71	0	0	0
3/27/2007	84	56	70	0	0	0
3/26/2007	73	54	63.5	0	0	0
3/25/2007	86	52	69	0	0	0
3/24/2007	84	54	69	0	0	0
3/23/2007	80	52	66	0	0	0
3/22/2007	75	49	62	0	0	0
3/21/2007	70	53	61.5	0	0	0
3/20/2007	76	49	62.5	0	0	0
3/19/2007	66	30	48	0	0	0
3/18/2007	51	26	38.5	0	0	0
3/17/2007	50	31	40.5	0	0	0
3/16/2007	66	38	52	0.87	0	0
3/15/2007	78	53	65.5	0.0001	0	0
3/14/2007	80	52	66	0	0	0
3/13/2007	80	39	59.5	0	0	0
3/12/2007	64	44	54	0	0	0
3/11/2007	71	49	60	0	0	0
3/10/2007	69	35	52	0	0	0
3/9/2007	59	39	49	0	0	0
3/8/2007	60	40	50	0	0	0
3/7/2007	68	38	53	0	0	0
3/6/2007	64	37	50.5	0	0	0
3/5/2007	63	26	44.5	0	0	0
3/4/2007	50	29	39.5	0	0	0
3/3/2007	65	41	53	0	0	0
3/2/2007	66	50	58	1.24	0	0
3/1/2007	61	47	54	2.17	0	0
2/28/2007	64	31	47.5	0	0	0
2/27/2007	66	38	52	0	0	0
2/26/2007	59	41	50	0.0001	0	0
2/25/2007	51	41	46	0.83	0	0
2/24/2007	60	25	42.5	0	0	0
2/23/2007	60	32	46	0	0	0
2/22/2007	73	45	59	0	0	0
2/21/2007	64	53	58.5	0.01	0	0
2/20/2007	59	34	46.5	0	0	0
2/19/2007	54	19	36.5	0	0	0
2/18/2007	47	26	36.5	0	0	0
2/17/2007	43	20	31.5	0	0	0
2/16/2007	43	22	32.5	0	0	0
2/15/2007	41	22	31.5	0	0	0
2/14/2007	53	26	39.5	0.0001	0	0
2/13/2007	52	35	43.5	1.28	0	0
2/12/2007	63	30	46.5	0	0	0
2/11/2007	50	25	37.5	0	0	0
2/10/2007	48	27	37.5	0	0	0
2/9/2007	46	28	37	0	0	0
2/8/2007	54	25	39.5	0	0	0
2/7/2007	65	38	51.5	0	0	0
2/6/2007	43	17	30	0	0	0
2/5/2007	43	21	32	0	0	0
2/4/2007	49	26	37.5	0	0	0
2/3/2007	42	22	32	0	0	0
2/2/2007	43	33	38	0.03	0	0
2/1/2007	34	27	30.5	0.62	1	0.01
1/31/2007	39	21	30	0	0	0
1/30/2007	50	25	37.5	0	0	0
1/29/2007	38	17	27.5	0	0	0
1/28/2007	57	27	42	0.0001	0	0
1/27/2007	61	32	46.5	0	0	0
1/26/2007	51	20	35.5	0	0	0
1/25/2007	48	29	38.5	0	0	0
1/24/2007	50	27	38.5	0	0	0
1/23/2007	47	32	39.5	0	0	0
1/22/2007	43	34	38.5	0.01	0	0
1/21/2007	42	32	37	0.62	0	0
1/20/2007	50	31	40.5	0	0	0
1/19/2007	53	33	43	0.0001	0	0
1/18/2007	34	29	31.5	0.23	0.001	0
1/17/2007	40	29	34.5	0	0	0
1/16/2007	63	36	49.5	0.01	0	0
1/15/2007	69	53	61	0	0	0
1/14/2007	72	45	58.5	0	0	0
1/13/2007	69	44	56.5	0	0	0
1/12/2007	63	37	50	0	0	0
1/11/2007	50	22	36	0	0	0
1/10/2007	47	24	35.5	0	0	0
1/9/2007	54	28	41	0	0	0
1/8/2007	58	32	45	0.36	0	0
1/7/2007	66	45	55.5	1.16	0	0
1/6/2007	68	48	58	0	0	0
1/5/2007	68	59	63.5	0.64	0	0
1/4/2007	62	45	53.5	0.0001	0	0
1/3/2007	60	28	44	0	0	0
1/2/2007	55	30	42.5	0	0	0
1/1/2007	66	44	55	0.35	0	0
12/31/2006	66	52	59	0.25	0	0
12/30/2006	57	43	50	0.0001	0	0
12/29/2006	63	28	45.5	0	0	0
12/28/2006	56	27	41.5	0	0	0
12/27/2006	52	29	40.5	0	0	0
12/26/2006	51	40	45.5	0.0001	0	0
12/25/2006	51	43	47	1.07	0	0
12/24/2006	63	35	49	0	0	0
12/23/2006	70	47	58.5	0	0	0
12/22/2006	62	51	56.5	0.89	0	0
12/21/2006	53	45	49	0.13	0	0
12/20/2006	51	42	46.5	0	0	0
12/19/2006	74	38	56	0	0	0
12/18/2006	74	37	55.5	0	0	0
12/17/2006	67	36	51.5	0	0	0
12/16/2006	69	34	51.5	0	0	0
12/15/2006	66	37	51.5	0	0	0
12/14/2006	62	37	49.5	0	0	0
12/13/2006	63	45	54	0.0001	0	0
12/12/2006	63	27	45	0	0	0
12/11/2006	65	27	46	0	0	0
12/10/2006	56	25	40.5	0	0	0
12/9/2006	48	14	31	0	0	0
12/8/2006	38	18	28	0	0	0
12/7/2006	55	26	40.5	0	0	0
12/6/2006	57	28	42.5	0	0	0
12/5/2006	55	27	41	0	0	0
12/4/2006	48	29	38.5	0	0	0
12/3/2006	57	39	48	0	0	0
12/2/2006	59	36	47.5	0	0	0
12/1/2006	76	48	62	0.03	0	0
11/30/2006	75	59	67	0.03	0	0
11/29/2006	72	59	65.5	0	0	0
11/28/2006	72	41	56.5	0	0	0
11/27/2006	68	31	49.5	0	0	0
11/26/2006	69	31	50	0	0	0
11/25/2006	68	31	49.5	0	0	0
11/24/2006	69	36	52.5	0	0	0
11/23/2006	64	43	53.5	0	0	0
11/22/2006	47	39	43	1.68	0	0
11/21/2006	42	35	38.5	1.38	0.001	0
11/20/2006	49	38	43.5	0	0	0
11/19/2006	57	30	43.5	0	0	0
11/18/2006	57	33	45	0	0	0
11/17/2006	59	34	46.5	0	0	0
11/16/2006	65	45	55	0.72	0	0
11/15/2006	70	49	59.5	0.72	0	0
11/14/2006	66	38	52	0	0	0
11/13/2006	71	37	54	0	0	0
11/12/2006	59	40	49.5	0.0001	0	0
11/11/2006	78	51	64.5	0.58	0	0
11/10/2006	83	43	63	0	0	0
11/9/2006	74	46	60	0	0	0
11/8/2006	70	51	60.5	0.29	0	0
11/7/2006	58	46	52	0.9	0	0
11/6/2006	60	28	44	0.0001	0	0
11/5/2006	56	24	40	0	0	0
11/4/2006	52	24	38	0	0	0
11/3/2006	51	28	39.5	0	0	0
11/2/2006	65	41	53	0.0001	0	0
11/1/2006	75	47	61	0	0	0
10/31/2006	69	43	56	0	0	0
10/30/2006	75	39	57	0	0	0
10/29/2006	68	37	52.5	0	0	0
10/28/2006	67	41	54	0	0	0
10/27/2006	66	47	56.5	0.87	0	0
10/26/2006	60	43	51.5	0	0	0
10/25/2006	56	27	41.5	0	0	0
10/24/2006	52	28	40	0	0	0
10/23/2006	55	33	44	0	0	0
10/22/2006	67	49	58	0.06	0	0
10/21/2006	66	43	54.5	0	0	0
10/20/2006	73	50	61.5	0.0001	0	0
10/19/2006	69	63	66	0.0001	0	0
10/18/2006	77	61	69	0.02	0	0
10/17/2006	68	52	60	1.9	0	0
10/16/2006	67	41	54	0.01	0	0
10/15/2006	65	30	47.5	0	0	0
10/14/2006	66	32	49	0	0	0
10/13/2006	60	43	51.5	0	0	0
10/12/2006	73	52	62.5	0	0	0
10/11/2006	77	55	66	0.11	0	0
10/10/2006	80	53	66.5	0	0	0
10/9/2006	76	54	65	0	0	0
10/8/2006	62	55	58.5	0.71	0	0
10/7/2006	57	48	52.5	0.09	0	0
10/6/2006	71	52	61.5	0.03	0	0
10/5/2006	85	56	70.5	0	0	0
10/4/2006	82	55	68.5	0	0	0
10/3/2006	81	48	64.5	0	0	0
10/2/2006	79	51	65	0	0	0
10/1/2006	80	53	66.5	0	0	0
9/30/2006	71	43	57	0	0	0
9/29/2006	69	47	58	0	0	0
9/28/2006	81	54	67.5	0.0001	0	0
9/27/2006	74	53	63.5	0	0	0
9/26/2006	75	56	65.5	0	0	0
9/25/2006	77	60	68.5	0	0	0
9/24/2006	84	71	77.5	0.0001	0	0
9/23/2006	85	68	76.5	0	0	0
9/22/2006	80	61	70.5	0	0	0
9/21/2006	72	47	59.5	0	0	0
9/20/2006	75	55	65	0	0	0
9/19/2006	83	63	73	0.0001	0	0
9/18/2006	83	62	72.5	0.0001	0	0
9/17/2006	81	61	71	0	0	0
9/16/2006	81	57	69	0	0	0
9/15/2006	79	57	68	0	0	0
9/14/2006	80	63	71.5	0.02	0	0
9/13/2006	66	62	64	3.01	0	0
9/12/2006	73	63	68	0.0001	0	0
9/11/2006	78	65	71.5	0	0	0
9/10/2006	84	63	73.5	0.12	0	0
9/9/2006	84	62	73	0	0	0
9/8/2006	83	65	74	0	0	0
9/7/2006	79	64	71.5	0	0	0
9/6/2006	82	68	75	0.01	0	0
9/5/2006	80	69	74.5	0.26	0	0
9/4/2006	87	71	79	0.96	0	0
9/3/2006	87	65	76	0.0001	0	0
9/2/2006	82	59	70.5	0	0	0
9/1/2006	78	63	70.5	0.0001	0	0
8/31/2006	78	70	74	1.2	0	0
8/30/2006	90	71	80.5	0.42	0	0
8/29/2006	93	73	83	0.01	0	0
8/28/2006	90	64	77	0	0	0
8/27/2006	89	67	78	0	0	0
8/26/2006	89	62	75.5	0	0	0
8/25/2006	89	65	77	0	0	0
8/24/2006	86	69	77.5	0	0	0
8/23/2006	87	71	79	0	0	0
8/22/2006	85	71	78	0.29	0	0
8/21/2006	89	69	79	0.01	0	0
8/20/2006	88	71	79.5	0	0	0
8/19/2006	88	67	77.5	0	0	0
8/18/2006	86	65	75.5	0	0	0
8/17/2006	86	70	78	0	0	0
8/16/2006	82	73	77.5	0.54	0	0
8/15/2006	88	72	80	1.4	0	0
8/14/2006	86	61	73.5	0	0	0
8/13/2006	83	62	72.5	0	0	0
8/12/2006	73	63	68	0.5	0	0
8/11/2006	84	69	76.5	0.01	0	0
8/10/2006	93	68	80.5	2.18	0	0
8/9/2006	89	72	80.5	0	0	0
8/8/2006	95	69	82	0.12	0	0
8/7/2006	93	72	82.5	0.01	0	0
8/6/2006	90	72	81	0	0	0
8/5/2006	88	72	80	0.51	0	0
8/4/2006	98	72	85	0.0001	0	0
8/3/2006	96	74	85	0	0	0
8/2/2006	96	73	84.5	0	0	0
8/1/2006	96	73	84.5	0	0	0
7/31/2006	93	69	81	0	0	0
7/30/2006	91	68	79.5	0	0	0
7/29/2006	88	70	79	0.04	0	0
7/28/2006	94	72	83	0	0	0
7/27/2006	92	71	81.5	0.0001	0	0
7/26/2006	90	69	79.5	0.0001	0	0
7/25/2006	86	71	78.5	0.0001	0	0
7/24/2006	84	71	77.5	0	0	0
7/23/2006	83	70	76.5	0.32	0	0
7/22/2006	86	69	77.5	2.56	0	0
7/21/2006	92	69	80.5	0	0	0
7/20/2006	92	69	80.5	0.0001	0	0
7/19/2006	95	69	82	0.0001	0	0
7/18/2006	94	67	80.5	0	0	0
7/17/2006	92	66	79	0	0	0
7/16/2006	91	70	80.5	0	0	0
7/15/2006	93	69	81	0.0001	0	0
7/14/2006	87	71	79	0.0001	0	0
7/13/2006	91	71	81	0.03	0	0
7/12/2006	88	69	78.5	0	0	0
7/11/2006	87	67	77	0	0	0
7/10/2006	87	63	75	0	0	0
7/9/2006	81	59	70	0.0001	0	0
7/8/2006	81	59	70	0	0	0
7/7/2006	80	61	70.5	0	0	0
7/6/2006	78	64	71	0.67	0	0
7/5/2006	89	69	79	0.03	0	0
7/4/2006	91	71	81	0	0	0
7/3/2006	92	70	81	0	0	0
7/2/2006	92	66	79	0	0	0
7/1/2006	87	63	75	0	0	0
6/30/2006	85	65	75	0	0	0
6/29/2006	88	66	77	0	0	0
6/28/2006	88	64	76	0	0	0
6/27/2006	86	69	77.5	0.7	0	0
6/26/2006	86	70	78	0.4	0	0
6/25/2006	86	72	79	2.76	0	0
6/24/2006	85	66	75.5	0	0	0
6/23/2006	91	69	80	0.72	0	0
6/22/2006	96	68	82	0	0	0
6/21/2006	94	67	80.5	0	0	0
6/20/2006	91	65	78	0	0	0
6/19/2006	86	62	74	0.0001	0	0
6/18/2006	84	61	72.5	0	0	0
6/17/2006	85	62	73.5	0	0	0
6/16/2006	85	58	71.5	0	0	0
6/15/2006	84	60	72	0	0	0
6/14/2006	82	65	73.5	1.63	0	0
6/13/2006	70	64	67	0.12	0	0
6/12/2006	88	66	77	0.25	0	0
6/11/2006	94	67	80.5	0.32	0	0
6/10/2006	94	64	79	0.03	0	0
6/9/2006	87	61	74	0.0001	0	0
6/8/2006	86	59	72.5	0.08	0	0
6/7/2006	85	53	69	0	0	0
6/6/2006	81	50	65.5	0.0001	0	0
6/5/2006	75	52	63.5	0	0	0
6/4/2006	84	52	68	0.32	0	0
6/3/2006	84	60	72	0.0001	0	0
6/2/2006	87	66	76.5	0.07	0	0
6/1/2006	88	65	76.5	0	0	0
5/31/2006	87	63	75	0.05	0	0
5/30/2006	92	62	77	0	0	0
5/29/2006	91	62	76.5	0	0	0
5/28/2006	88	63	75.5	0	0	0
5/27/2006	90	65	77.5	0.0001	0	0
5/26/2006	89	63	76	0.03	0	0
5/25/2006	88	61	74.5	0	0	0
5/24/2006	81	54	67.5	0	0	0
5/23/2006	78	55	66.5	0	0	0
5/22/2006	72	58	65	0.03	0	0
5/21/2006	85	61	73	0	0	0
5/20/2006	82	57	69.5	0.66	0.001	0
5/19/2006	76	47	61.5	0	0	0
5/18/2006	78	47	62.5	0.07	0	0
5/17/2006	74	50	62	0.0001	0	0
5/16/2006	70	44	57	0	0	0
5/15/2006	74	46	60	0	0	0
5/14/2006	77	50	63.5	0.03	0	0
5/13/2006	75	43	59	0	0	0
5/12/2006	70	48	59	0	0	0
5/11/2006	77	50	63.5	0	0	0
5/10/2006	73	49	61	0	0	0
5/9/2006	64	50	57	0	0	0
5/8/2006	60	49	54.5	0.0001	0	0
5/7/2006	67	50	58.5	0.22	0	0
5/6/2006	79	57	68	0	0	0
5/5/2006	78	58	68	0.15	0	0
5/4/2006	83	48	65.5	0	0	0
5/3/2006	82	54	68	0	0	0
